id,cityname,coordinate
1,成都,"['30.662205', '104.071887']"
2,北京,"['39.92', '116.46']"
3,上海,"['31.2303904', '121.4737021']"
4,西安,"[""34.345408"", ""108.945194""]"
5,郑州,"[""34.753091"", ""113.630756""]"
6,武汉,"[""30.59816"", ""114.312606""]"
